,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
405,2021-12-07,Bryn Forbes,SAS,G,NYK,vs.,7.5,-125,9.44,1.94,7.5,12,o,0.52,1,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
406,2021-12-09,Bryn Forbes,SAS,G,DEN,vs.,8.5,-110,9.52,1.02,8.5,3,o,0.56,0,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
407,2021-12-15,Bryn Forbes,SAS,G,CHA,vs.,7.5,-115,10.62,3.12,7.5,25,o,0.57,1,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
408,2021-12-27,Bryn Forbes,SAS,G,UTH,vs.,8.5,-125,5.5,-3.0,8.5,0,u,0.57,1,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
409,2022-01-01,Bryn Forbes,SAS,G,DET,@,12.5,-125,8.3,-4.2,12.5,27,u,0.57,0,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
410,2022-01-04,Bryn Forbes,SAS,G,TOR,@,13.5,-103,9.88,-3.62,13.5,4,u,0.55,1,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
411,2022-01-05,Bryn Forbes,SAS,G,BOS,@,10.5,-115,8.2,-2.3,10.5,8,u,0.56,1,"[('Bryn Forbes', 100), ('Bryn Forbes', 100)]"
412,2021-10-20,Buddy Hield,SAC,G,POR,@,12.5,-118,17.65,5.15,13.5,17,o,0.33,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
413,2021-10-29,Buddy Hield,SAC,G,NOR,@,13.5,-125,17.92,4.42,13.5,20,o,0.45,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
414,2021-10-31,Buddy Hield,SAC,G,DAL,@,15.5,100,13.9,-1.6,14.5,11,u,0.49,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
415,2021-11-05,Buddy Hield,SAC,G,CHA,vs.,14.5,-105,17.36,2.86,14.5,26,o,0.49,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
416,2021-11-15,Buddy Hield,SAC,G,DET,@,14.5,-105,17.84,3.35,14.5,22,o,0.47,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
417,2021-11-20,Buddy Hield,SAC,G,UTH,vs.,13.5,-125,15.13,1.63,13.5,16,o,0.56,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
418,2021-11-30,Buddy Hield,SAC,G,LAL,vs.,17.5,110,20.19,2.69,17.5,5,o,0.51,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
419,2021-12-04,Buddy Hield,SAC,G,LAC,vs.,14.5,-105,17.51,3.01,14.5,10,o,0.55,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
420,2021-12-10,Buddy Hield,SAC,G,CHA,@,11.5,-105,14.2,2.7,11.5,15,o,0.51,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
421,2021-12-11,Buddy Hield,SAC,G,CLE,@,13.5,-105,12.3,-1.2,13.5,21,u,0.51,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
422,2021-12-15,Buddy Hield,SAC,G,WAS,vs.,16.5,-115,13.9,-2.6,16.5,15,u,0.57,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
423,2021-12-17,Buddy Hield,SAC,G,MEM,vs.,22.5,-128,19.0,-3.5,22.5,15,u,0.57,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
424,2021-12-19,Buddy Hield,SAC,G,SAS,vs.,22.5,-125,19.9,-2.6,22.0,29,u,0.63,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
425,2021-12-20,Buddy Hield,SAC,G,GSW,@,21.5,-125,13.11,-8.39,21.0,18,u,0.66,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
426,2021-12-22,Buddy Hield,SAC,G,LAC,vs.,19.5,-107,18.16,-1.34,19.5,16,u,0.6,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
427,2021-12-26,Buddy Hield,SAC,G,MEM,vs.,14.5,-115,19.43,4.93,14.5,2,o,0.57,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
428,2021-12-28,Buddy Hield,SAC,G,OKC,vs.,13.5,-105,17.4,3.9,13.5,21,o,0.58,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
429,2021-12-29,Buddy Hield,SAC,G,DAL,vs.,12.5,-105,14.0,1.5,12.5,3,o,0.58,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
430,2021-12-31,Buddy Hield,SAC,G,DAL,vs.,11.5,-110,16.95,5.45,11.5,8,o,0.57,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
431,2022-01-04,Buddy Hield,SAC,G,LAL,@,15.5,-120,14.1,-1.4,15.0,26,u,0.55,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
432,2022-01-14,Buddy Hield,SAC,G,HOU,vs.,14.5,-120,17.59,3.09,14.5,19,o,0.53,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
433,2022-01-16,Buddy Hield,SAC,G,HOU,vs.,16.5,-115,17.5,1.0,16.5,27,o,0.57,1,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
434,2022-01-22,Buddy Hield,SAC,G,MIL,@,12.5,-110,16.0,3.5,12.5,6,o,0.59,0,"[('Buddy Hield', 100), ('Buddy Hield', 100)]"
435,2022-01-13,CJ Elleby,POR,F,DEN,@,8.5,-125,11.8,3.3,8.5,8,o,0.54,0,"[('CJ Elleby', 100), ('CJ Elleby', 100)]"
436,2021-10-23,CJ McCollum,POR,G,PHO,vs.,22.5,-115,23.63,1.13,22.5,28,o,0.45,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
437,2021-10-31,CJ McCollum,POR,G,CHA,@,22.5,-125,20.7,-1.8,22.0,25,u,0.49,0,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
438,2021-11-09,CJ McCollum,POR,G,LAC,@,21.5,-105,21.2,-0.3,21.5,13,u,0.44,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
439,2021-11-14,CJ McCollum,POR,G,DEN,@,23.5,105,20.9,-2.6,23.5,21,u,0.47,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
440,2021-11-17,CJ McCollum,POR,G,CHI,vs.,22.5,-105,20.4,-2.1,20.5,9,u,0.5,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
441,2021-11-20,CJ McCollum,POR,G,PHI,vs.,20.5,-115,22.7,2.2,20.5,18,o,0.56,0,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
442,2021-11-23,CJ McCollum,POR,G,DEN,vs.,19.5,-113,20.6,1.1,19.5,32,o,0.49,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
443,2021-11-24,CJ McCollum,POR,G,SAC,@,21.5,-125,24.13,2.63,22.0,13,o,0.46,0,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
444,2021-11-30,CJ McCollum,POR,G,DET,vs.,25.5,-113,23.4,-2.1,25.5,28,u,0.51,0,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
445,2021-12-02,CJ McCollum,POR,G,SAS,vs.,25.5,-113,23.2,-2.3,25.0,16,u,0.54,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
446,2022-01-17,CJ McCollum,POR,G,ORL,@,15.5,-115,24.63,9.13,15.5,16,o,0.58,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
447,2022-01-19,CJ McCollum,POR,G,MIA,@,17.5,-112,21.17,3.67,17.5,24,o,0.62,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
448,2022-01-21,CJ McCollum,POR,G,BOS,@,18.5,-128,21.4,2.9,19.5,24,o,0.59,1,"[('CJ McCollum', 100), ('CJ McCollum', 100)]"
449,2021-11-04,Cade Cunningham,DET,G,PHI,vs.,11.5,105,15.23,3.73,11.5,18,o,0.53,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
450,2021-11-05,Cade Cunningham,DET,G,BKN,vs.,13.5,-125,15.72,2.23,14.0,17,o,0.49,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
451,2021-11-15,Cade Cunningham,DET,G,SAC,vs.,15.5,100,18.72,3.22,15.5,25,o,0.47,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
452,2021-11-19,Cade Cunningham,DET,G,GSW,vs.,15.5,-115,17.45,1.95,15.5,19,o,0.56,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
453,2021-11-21,Cade Cunningham,DET,G,LAL,vs.,15.5,-127,19.7,4.2,15.5,13,o,0.55,0,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
454,2021-11-23,Cade Cunningham,DET,G,MIA,vs.,15.5,-113,18.0,2.5,15.5,6,o,0.49,0,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
455,2021-11-30,Cade Cunningham,DET,G,POR,@,14.5,-120,16.1,1.6,15.5,26,o,0.51,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
456,2021-12-12,Cade Cunningham,DET,G,BKN,vs.,18.5,105,17.27,-1.24,18.5,26,u,0.48,0,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
457,2021-12-16,Cade Cunningham,DET,G,IND,@,19.5,-113,17.7,-1.8,19.5,19,u,0.56,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
458,2021-12-19,Cade Cunningham,DET,G,MIA,vs.,18.5,108,16.25,-2.25,18.5,4,u,0.63,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
459,2022-01-06,Cade Cunningham,DET,G,MEM,@,17.5,-120,14.02,-3.48,17.5,12,u,0.58,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
460,2022-01-08,Cade Cunningham,DET,G,ORL,vs.,18.5,-113,17.0,-1.5,18.5,12,u,0.62,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
461,2022-01-10,Cade Cunningham,DET,G,UTH,vs.,17.5,-105,14.29,-3.21,17.5,29,u,0.6,0,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
462,2022-01-11,Cade Cunningham,DET,G,CHI,@,18.5,-145,16.4,-2.1,17.5,8,u,0.57,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
463,2022-01-16,Cade Cunningham,DET,G,PHO,vs.,17.5,-105,14.16,-3.34,17.5,21,u,0.57,0,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
464,2022-01-18,Cade Cunningham,DET,G,GSW,@,17.5,-141,14.5,-3.0,16.5,8,u,0.63,1,"[('Cade Cunningham', 100), ('Cade Cunningham', 100)]"
465,2021-11-18,Caleb Martin,MIA,F,WAS,vs.,6.5,-125,5.14,-1.36,6.5,7,u,0.55,0,"[('Caleb Martin', 100), ('Caleb Martin', 100)]"
466,2021-12-03,Caleb Martin,MIA,F,IND,@,8.5,105,6.06,-2.44,8.5,4,u,0.55,1,"[('Caleb Martin', 100), ('Caleb Martin', 100)]"
467,2021-12-08,Caleb Martin,MIA,F,MIL,vs.,11.5,-120,8.4,-3.1,11.5,28,u,0.55,0,"[('Caleb Martin', 100), ('Caleb Martin', 100)]"
468,2022-01-02,Caleb Martin,MIA,F,SAC,@,12.5,-103,13.8,1.3,12.5,15,o,0.56,1,"[('Caleb Martin', 100), ('Caleb Martin', 100)]"
469,2022-01-19,Caleb Martin,MIA,F,POR,vs.,8.5,-140,11.5,3.0,8.5,26,o,0.62,1,"[('Caleb Martin', 100), ('Caleb Martin', 100)]"
470,2021-10-21,Cam Reddish,ATL,F,DAL,vs.,9.5,-110,7.3,-2.2,9.5,20,u,0.47,0,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
471,2021-11-01,Cam Reddish,ATL,F,WAS,vs.,13.5,-103,10.94,-2.56,13.0,15,u,0.52,0,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
472,2021-11-04,Cam Reddish,ATL,F,UTH,vs.,11.5,100,9.01,-2.49,11.0,4,u,0.53,1,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
473,2021-11-20,Cam Reddish,ATL,F,CHA,vs.,12.5,-125,10.79,-1.71,12.5,17,u,0.56,0,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
474,2021-11-22,Cam Reddish,ATL,F,OKC,vs.,12.5,-110,9.82,-2.67,12.5,9,u,0.53,1,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
475,2021-12-17,Cam Reddish,ATL,F,DEN,vs.,11.5,-118,9.58,-1.92,11.5,7,u,0.57,1,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
476,2021-12-22,Cam Reddish,ATL,F,ORL,vs.,18.5,-113,14.0,-4.5,18.5,34,u,0.6,0,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
477,2021-12-25,Cam Reddish,ATL,F,NYK,@,19.5,-127,10.99,-8.51,19.0,10,u,0.6,1,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
478,2021-12-27,Cam Reddish,ATL,F,CHI,vs.,17.5,100,11.11,-6.39,17.5,33,u,0.57,0,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
479,2021-12-29,Cam Reddish,ATL,F,CHI,@,19.5,-113,15.3,-4.2,19.5,14,u,0.58,1,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
480,2021-12-31,Cam Reddish,ATL,F,CLE,@,19.5,-120,12.41,-7.09,19.5,2,u,0.57,1,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
481,2022-01-09,Cam Reddish,ATL,F,LAC,@,9.5,-105,12.7,3.2,9.5,0,o,0.61,0,"[('Cam Reddish', 100), ('Cam Reddish', 100)]"
482,2021-12-03,Cam Thomas,BKN,G,MIN,vs.,7.5,-110,3.67,-3.83,7.5,3,u,0.55,1,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
483,2021-12-07,Cam Thomas,BKN,G,DAL,@,7.5,105,7.3,-0.2,7.5,6,u,0.52,1,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
484,2021-12-10,Cam Thomas,BKN,G,ATL,@,7.5,-125,4.76,-2.73,7.5,11,u,0.51,0,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
485,2021-12-12,Cam Thomas,BKN,G,DET,@,10.5,-105,7.2,-3.3,10.5,13,u,0.48,0,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
486,2021-12-14,Cam Thomas,BKN,G,TOR,vs.,14.5,-115,9.1,-5.4,14.5,4,u,0.53,1,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
487,2021-12-16,Cam Thomas,BKN,G,PHI,vs.,10.5,100,9.1,-1.4,10.5,11,u,0.56,0,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
488,2021-12-18,Cam Thomas,BKN,G,ORL,vs.,16.5,-110,12.4,-4.1,16.5,15,u,0.59,1,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
489,2022-01-13,Cam Thomas,BKN,G,OKC,vs.,13.5,105,10.9,-2.6,13.5,21,u,0.54,0,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
490,2022-01-15,Cam Thomas,BKN,G,NOR,vs.,11.5,-115,9.6,-1.9,11.5,20,u,0.53,0,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
491,2022-01-17,Cam Thomas,BKN,G,CLE,@,12.5,-125,7.23,-5.27,12.5,6,u,0.58,1,"[('Cam Thomas', 100), ('Cam Thomas', 100)]"
492,2021-10-20,Cameron Johnson,PHO,F,DEN,vs.,8.5,-110,10.97,2.47,8.5,11,o,0.33,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
493,2021-10-30,Cameron Johnson,PHO,F,CLE,vs.,7.5,-125,9.98,2.48,7.5,10,o,0.45,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
494,2021-11-04,Cameron Johnson,PHO,F,HOU,vs.,9.5,100,10.53,1.03,9.5,12,o,0.53,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
495,2021-11-06,Cameron Johnson,PHO,F,ATL,vs.,8.5,-110,10.0,1.5,9.0,4,o,0.48,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
496,2021-11-08,Cameron Johnson,PHO,F,SAC,@,8.5,-110,10.47,1.97,8.5,2,o,0.44,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
497,2021-11-12,Cameron Johnson,PHO,F,MEM,@,7.5,-115,10.64,3.14,7.5,12,o,0.46,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
498,2021-11-15,Cameron Johnson,PHO,F,MIN,@,7.5,-130,9.92,2.42,7.5,7,o,0.47,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
499,2021-11-19,Cameron Johnson,PHO,F,DAL,vs.,7.5,-133,9.85,2.35,7.5,13,o,0.56,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
500,2021-11-21,Cameron Johnson,PHO,F,DEN,vs.,8.5,-125,7.6,-0.9,8.5,22,u,0.55,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
501,2021-12-02,Cameron Johnson,PHO,F,DET,vs.,13.5,-125,9.8,-3.7,12.5,19,u,0.54,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
502,2021-12-14,Cameron Johnson,PHO,F,POR,@,12.5,105,13.5,1.0,12.5,12,o,0.53,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
503,2021-12-21,Cameron Johnson,PHO,F,LAL,@,9.5,-133,10.8,1.3,9.5,14,o,0.63,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
504,2021-12-27,Cameron Johnson,PHO,F,MEM,vs.,14.5,-110,12.9,-1.6,14.5,19,u,0.57,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
505,2021-12-29,Cameron Johnson,PHO,F,OKC,vs.,15.5,-125,14.0,-1.5,15.5,12,u,0.58,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
506,2021-12-31,Cameron Johnson,PHO,F,BOS,@,14.5,-127,11.32,-3.18,14.5,20,u,0.57,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
507,2022-01-04,Cameron Johnson,PHO,F,NOR,@,14.5,-115,12.19,-2.31,14.5,18,u,0.55,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
508,2022-01-06,Cameron Johnson,PHO,F,LAC,vs.,15.5,-115,12.5,-3.0,15.5,24,u,0.58,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
509,2022-01-20,Cameron Johnson,PHO,F,DAL,@,9.5,-130,12.23,2.73,9.5,7,o,0.6,0,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
510,2022-01-22,Cameron Johnson,PHO,F,IND,vs.,11.5,-120,10.42,-1.08,11.5,8,u,0.59,1,"[('Cameron Johnson', 100), ('Cameron Johnson', 100)]"
511,2021-11-21,Cameron Payne,PHO,G,DEN,vs.,8.5,-120,6.2,-2.3,8.5,10,u,0.55,0,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
512,2021-11-30,Cameron Payne,PHO,G,GSW,vs.,10.5,-110,8.72,-1.78,10.5,6,u,0.51,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
513,2021-12-02,Cameron Payne,PHO,G,DET,vs.,11.5,-110,9.8,-1.7,11.5,19,u,0.54,0,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
514,2021-12-06,Cameron Payne,PHO,G,SAS,vs.,12.5,105,10.0,-2.5,12.5,7,u,0.51,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
515,2021-12-10,Cameron Payne,PHO,G,BOS,vs.,12.5,-115,10.0,-2.5,12.5,17,u,0.51,0,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
516,2021-12-13,Cameron Payne,PHO,G,LAC,@,13.5,-115,9.19,-4.31,13.5,12,u,0.49,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
517,2021-12-14,Cameron Payne,PHO,G,POR,@,12.5,-115,13.3,0.8,12.5,17,o,0.53,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
518,2021-12-16,Cameron Payne,PHO,G,WAS,vs.,13.5,100,12.6,-0.9,13.5,11,u,0.56,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
519,2021-12-23,Cameron Payne,PHO,G,OKC,vs.,11.5,-111,9.55,-1.95,11.5,8,u,0.61,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
520,2021-12-31,Cameron Payne,PHO,G,BOS,@,13.5,-125,9.66,-3.84,13.5,9,u,0.57,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
521,2022-01-02,Cameron Payne,PHO,G,CHA,@,12.5,-120,10.6,-1.9,12.5,14,u,0.56,0,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
522,2022-01-04,Cameron Payne,PHO,G,NOR,@,13.5,-115,9.98,-3.52,13.5,4,u,0.55,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
523,2022-01-06,Cameron Payne,PHO,G,LAC,vs.,12.5,-111,10.9,-1.6,12.5,10,u,0.58,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
524,2022-01-08,Cameron Payne,PHO,G,MIA,vs.,10.5,-120,8.4,-2.1,10.5,8,u,0.62,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
525,2022-01-16,Cameron Payne,PHO,G,DET,@,10.5,-125,9.96,-0.55,10.5,20,u,0.57,0,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
526,2022-01-20,Cameron Payne,PHO,G,DAL,@,10.5,100,9.16,-1.34,10.5,12,u,0.6,0,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
527,2022-01-22,Cameron Payne,PHO,G,IND,vs.,11.5,105,11.3,-0.2,11.5,7,u,0.59,1,"[('Cameron Payne', 100), ('Cameron Payne', 100)]"
528,2021-11-03,Caris LeVert,IND,G,NYK,vs.,16.5,-120,13.9,-2.6,16.5,21,u,0.55,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
529,2021-11-05,Caris LeVert,IND,G,POR,@,21.5,-124,18.59,-2.91,21.5,12,u,0.49,1,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
530,2021-11-07,Caris LeVert,IND,G,SAC,@,21.5,-120,19.2,-2.3,20.5,22,u,0.46,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
531,2021-11-15,Caris LeVert,IND,G,NYK,@,16.5,-125,20.44,3.94,17.0,17,o,0.47,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
532,2021-11-19,Caris LeVert,IND,G,CHA,@,18.5,-113,22.12,3.62,18.5,6,o,0.56,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
533,2021-11-22,Caris LeVert,IND,G,CHI,@,14.5,-121,18.02,3.52,15.5,12,o,0.53,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
534,2021-11-28,Caris LeVert,IND,G,MIL,vs.,15.5,-113,16.4,0.9,15.5,23,o,0.48,1,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
535,2021-12-01,Caris LeVert,IND,G,ATL,vs.,17.5,-110,19.27,1.77,17.5,6,o,0.49,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
536,2021-12-06,Caris LeVert,IND,G,WAS,vs.,16.5,-127,18.69,2.19,17.0,19,o,0.51,1,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
537,2021-12-15,Caris LeVert,IND,G,MIL,@,17.5,-113,21.7,4.2,17.5,16,o,0.57,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
538,2021-12-16,Caris LeVert,IND,G,DET,vs.,17.5,-113,18.9,1.4,17.5,31,o,0.56,1,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
539,2021-12-21,Caris LeVert,IND,G,MIA,@,17.5,-113,19.59,2.09,17.5,17,o,0.63,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
540,2021-12-23,Caris LeVert,IND,G,HOU,vs.,20.5,-121,22.2,1.7,22.0,24,o,0.61,1,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
541,2021-12-31,Caris LeVert,IND,G,CHI,vs.,24.5,-121,21.14,-3.36,24.5,27,u,0.57,0,"[('Caris LeVert', 100), ('Caris LeVert', 100)]"
542,2021-10-19,Carmelo Anthony,LAL,F,GSW,vs.,12.5,-106,10.72,-1.78,12.5,9,u,0.5,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
543,2021-10-26,Carmelo Anthony,LAL,F,SAS,@,15.5,-115,11.6,-3.9,15.5,4,u,0.43,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
544,2021-10-27,Carmelo Anthony,LAL,F,OKC,@,14.5,-105,11.41,-3.09,14.5,13,u,0.45,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
545,2021-10-29,Carmelo Anthony,LAL,F,CLE,vs.,13.5,-125,11.7,-1.8,13.5,24,u,0.45,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
546,2021-11-02,Carmelo Anthony,LAL,F,HOU,vs.,15.5,-118,14.83,-0.67,15.5,15,u,0.55,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
547,2021-11-04,Carmelo Anthony,LAL,F,OKC,vs.,16.5,-113,14.66,-1.84,16.5,21,u,0.53,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
548,2021-11-12,Carmelo Anthony,LAL,F,MIN,vs.,16.5,-125,20.1,3.6,16.5,3,o,0.46,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
549,2021-11-19,Carmelo Anthony,LAL,F,BOS,@,10.5,-115,16.52,6.02,10.5,13,o,0.56,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
550,2021-11-21,Carmelo Anthony,LAL,F,DET,@,11.5,-105,14.1,2.6,11.5,18,o,0.55,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
551,2021-11-23,Carmelo Anthony,LAL,F,NYK,@,13.5,-110,16.17,2.67,13.5,12,o,0.49,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
552,2021-11-26,Carmelo Anthony,LAL,F,SAC,vs.,12.5,-120,16.14,3.65,12.5,16,o,0.4,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
553,2021-11-30,Carmelo Anthony,LAL,F,SAC,@,13.5,-128,17.6,4.1,14.5,14,o,0.51,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
554,2021-12-03,Carmelo Anthony,LAL,F,LAC,vs.,10.5,-133,15.66,5.16,11.0,13,o,0.55,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
555,2021-12-07,Carmelo Anthony,LAL,F,BOS,vs.,10.5,-122,13.3,2.8,10.5,9,o,0.52,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
556,2021-12-09,Carmelo Anthony,LAL,F,MEM,@,10.5,-111,16.14,5.63,10.5,7,o,0.56,0,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
557,2021-12-12,Carmelo Anthony,LAL,F,ORL,vs.,12.5,-105,14.86,2.36,12.5,13,o,0.48,1,"[('Carmelo Anthony', 100), ('Carmelo Anthony', 100)]"
