,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
4584,Eric Bledsoe,31-337,G,LAC,Home,MIA,W,2021-11-11,1,40,9,16,0.563,7,10,0.7,2,6,0.333,1,1,1.0,0.639,0,3,3,3,0,3,1,1,21,17.1,3.2,Home,W 112-109,240,43,91,0.473,32,54,0.593,11,37,0.297,15,17,0.882,112,43,97,0.443,34,56,0.607,9,41,0.22,14,17,0.824,109
4585,Eric Bledsoe,31-339,G,LAC,Home,MIN,W,2021-11-13,1,26,6,12,0.5,4,6,0.667,2,6,0.333,0,0,,0.583,0,5,5,9,1,1,2,1,14,15.1,8.0,Home,W 129-102,240,53,99,0.535,37,59,0.627,16,40,0.4,7,9,0.778,129,40,102,0.392,29,66,0.439,11,36,0.306,11,16,0.688,102
4586,Eric Bledsoe,31-340,G,LAC,Home,CHI,L,2021-11-14,1,36,7,14,0.5,5,10,0.5,2,4,0.5,5,5,1.0,0.648,1,5,6,3,0,0,4,2,21,13.5,1.2,Home,L 90-100,240,29,81,0.358,18,47,0.383,11,34,0.324,21,21,1.0,90,38,86,0.442,27,57,0.474,11,29,0.379,13,14,0.929,100
4587,Eric Bledsoe,31-342,G,LAC,Home,SAS,W,2021-11-16,1,30,5,12,0.417,4,9,0.444,1,3,0.333,0,0,,0.458,0,6,6,0,3,0,3,0,11,6.4,-1.7,Home,W 106-92,240,37,85,0.435,25,47,0.532,12,38,0.316,20,22,0.909,106,41,95,0.432,36,73,0.493,5,22,0.227,5,7,0.714,92
4588,Eric Bledsoe,31-344,G,LAC,Away,MEM,L,2021-11-18,1,25,1,2,0.5,1,1,1.0,0,1,0.0,2,2,1.0,0.694,1,3,4,3,1,0,1,1,4,6.3,-3.0,Away,L 108-120,240,42,90,0.467,26,51,0.51,16,39,0.41,8,8,1.0,108,52,96,0.542,41,70,0.586,11,26,0.423,5,6,0.833,120
4589,Eric Bledsoe,31-345,G,LAC,Away,NOP,L,2021-11-19,1,28,3,10,0.3,3,7,0.429,0,3,0.0,1,1,1.0,0.335,0,5,5,3,2,0,2,0,7,4.8,-5.3,Away,L 81-94,240,34,90,0.378,25,53,0.472,9,37,0.243,4,5,0.8,81,38,87,0.437,25,57,0.439,13,30,0.433,5,8,0.625,94
4590,Eric Bledsoe,31-347,G,LAC,Home,DAL,W,2021-11-21,1,26,1,4,0.25,1,3,0.333,0,1,0.0,0,0,,0.25,0,4,4,2,0,0,2,2,2,-0.6,-11.8,Home,W 97-91,240,36,75,0.48,24,46,0.522,12,29,0.414,13,18,0.722,97,34,83,0.41,28,53,0.528,6,30,0.2,17,18,0.944,91
4591,Eric Bledsoe,31-349,G,LAC,Home,DAL,L,2021-11-23,1,25,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0.5,2,2,4,1,1,0,2,4,2,1.1,-6.5,Home,L 104-112 (OT),265,35,85,0.412,25,53,0.472,10,32,0.313,24,29,0.828,104,39,89,0.438,27,50,0.54,12,39,0.308,22,27,0.815,112
4592,Eric Bledsoe,31-352,G,LAC,Home,DET,W,2021-11-26,1,30,6,9,0.667,3,5,0.6,3,4,0.75,0,0,,0.833,0,3,3,3,0,0,2,3,15,10.9,1.7,Home,W 107-96,240,39,91,0.429,28,53,0.528,11,38,0.289,18,19,0.947,107,33,90,0.367,25,57,0.439,8,33,0.242,22,26,0.846,96
4593,Eric Bledsoe,31-354,G,LAC,Home,GSW,L,2021-11-28,1,33,4,9,0.444,2,5,0.4,2,4,0.5,3,4,0.75,0.604,4,6,10,0,0,1,1,1,13,11.8,4.5,Home,L 90-105,240,32,80,0.4,23,52,0.442,9,28,0.321,17,25,0.68,90,38,86,0.442,21,46,0.457,17,40,0.425,12,22,0.545,105
4594,Eric Bledsoe,31-355,G,LAC,Home,NOP,L,2021-11-29,1,29,4,6,0.667,4,5,0.8,0,1,0.0,2,4,0.5,0.644,0,3,3,2,1,0,2,2,10,7.1,-5.3,Home,L 104-123,240,37,72,0.514,23,36,0.639,14,36,0.389,16,21,0.762,104,48,94,0.511,34,59,0.576,14,35,0.4,13,16,0.813,123
4595,Eric Bledsoe,31-357,G,LAC,Home,SAC,L,2021-12-01,1,19,3,5,0.6,2,4,0.5,1,1,1.0,1,1,1.0,0.735,0,3,3,3,2,0,2,0,8,8.7,1.1,Home,L 115-124,240,47,100,0.47,38,69,0.551,9,31,0.29,12,16,0.75,115,46,88,0.523,31,50,0.62,15,38,0.395,17,20,0.85,124
4596,Eric Bledsoe,31-359,G,LAC,Away,LAL,W,2021-12-03,0,18,2,3,0.667,2,3,0.667,0,0,,4,4,1.0,0.84,0,1,1,4,0,0,1,2,8,8.0,0.6,Away,W 119-115,240,41,81,0.506,25,46,0.543,16,35,0.457,21,24,0.875,119,45,90,0.5,33,57,0.579,12,33,0.364,13,21,0.619,115
4597,Eric Bledsoe,31-360,G,LAC,Away,SAC,L,2021-12-04,0,18,0,7,0.0,0,5,0.0,0,2,0.0,0,0,,0.0,1,2,3,7,1,0,0,0,0,2.3,-3.2,Away,L 99-104,240,34,89,0.382,21,55,0.382,13,34,0.382,18,27,0.667,99,36,86,0.419,24,52,0.462,12,34,0.353,20,25,0.8,104
4598,Eric Bledsoe,31-362,G,LAC,Away,POR,W,2021-12-06,0,16,2,4,0.5,2,2,1.0,0,2,0.0,0,0,,0.5,1,0,1,1,1,0,2,0,4,2.4,-4.0,Away,W 102-90,240,41,92,0.446,30,56,0.536,11,36,0.306,9,14,0.643,102,35,79,0.443,30,57,0.526,5,22,0.227,15,20,0.75,90
4599,Eric Bledsoe,31-364,G,LAC,Home,BOS,W,2021-12-08,0,19,3,9,0.333,2,6,0.333,1,3,0.333,2,3,0.667,0.436,1,2,3,4,3,0,1,1,9,9.2,5.1,Home,W 114-111,240,40,85,0.471,26,53,0.491,14,32,0.438,20,22,0.909,114,41,86,0.477,31,54,0.574,10,32,0.313,19,21,0.905,111
4600,Eric Bledsoe,32-002,G,LAC,Home,ORL,W,2021-12-11,0,25,3,9,0.333,1,6,0.167,2,3,0.667,0,0,,0.444,0,4,4,5,0,0,0,1,8,7.2,-3.7,Home,W 106-104,240,42,92,0.457,24,56,0.429,18,36,0.5,4,6,0.667,106,35,80,0.438,23,47,0.489,12,33,0.364,22,24,0.917,104
4601,Eric Bledsoe,32-004,G,LAC,Home,PHO,W,2021-12-13,0,24,4,8,0.5,3,6,0.5,1,2,0.5,1,4,0.25,0.512,0,0,0,4,2,0,4,2,10,4.8,-4.2,Home,W 111-95,240,43,78,0.551,34,57,0.596,9,21,0.429,16,23,0.696,111,36,96,0.375,29,67,0.433,7,29,0.241,16,19,0.842,95
4602,Eric Bledsoe,32-006,G,LAC,Away,UTA,L,2021-12-15,0,31,8,10,0.8,4,5,0.8,4,5,0.8,1,3,0.333,0.928,0,5,5,8,1,0,1,1,21,23.1,16.8,Away,L 103-124,240,40,85,0.471,30,55,0.545,10,30,0.333,13,20,0.65,103,47,89,0.528,32,52,0.615,15,37,0.405,15,20,0.75,124
4603,Eric Bledsoe,32-009,G,LAC,Away,OKC,L,2021-12-18,0,21,3,13,0.231,2,7,0.286,1,6,0.167,2,2,1.0,0.324,0,1,1,3,1,0,2,3,9,1.3,-17.1,Away,L 103-104,240,37,83,0.446,21,44,0.477,16,39,0.41,13,19,0.684,103,43,92,0.467,31,61,0.508,12,31,0.387,6,10,0.6,104
4604,Eric Bledsoe,32-011,G,LAC,Home,SAS,L,2021-12-20,0,24,3,6,0.5,3,5,0.6,0,1,0.0,3,3,1.0,0.615,0,5,5,3,0,0,2,0,9,7.6,-3.7,Home,L 92-116,240,34,87,0.391,25,55,0.455,9,32,0.281,15,20,0.75,92,50,114,0.439,38,77,0.494,12,37,0.324,4,6,0.667,116
4605,Eric Bledsoe,32-013,G,LAC,Away,SAC,W,2021-12-22,1,36,8,15,0.533,7,11,0.636,1,4,0.25,2,2,1.0,0.598,1,7,8,7,0,0,4,2,19,14.6,-1.5,Away,W 105-89,240,42,82,0.512,35,58,0.603,7,24,0.292,14,16,0.875,105,34,85,0.4,22,47,0.468,12,38,0.316,9,12,0.75,89
4606,Eric Bledsoe,32-017,G,LAC,Home,DEN,L,2021-12-26,1,37,8,17,0.471,7,15,0.467,1,2,0.5,1,2,0.5,0.503,0,2,2,10,5,2,3,3,18,18.7,9.5,Home,L 100-103,240,40,86,0.465,32,60,0.533,8,26,0.308,12,18,0.667,100,39,95,0.411,24,54,0.444,15,41,0.366,10,11,0.909,103
4607,Eric Bledsoe,32-018,G,LAC,Home,BRK,L,2021-12-27,1,28,5,12,0.417,2,5,0.4,3,7,0.429,2,2,1.0,0.582,0,2,2,6,1,0,4,2,15,9.6,-2.3,Home,L 108-124,240,37,97,0.381,23,60,0.383,14,37,0.378,20,27,0.741,108,50,88,0.568,37,54,0.685,13,34,0.382,11,16,0.688,124
4608,Eric Bledsoe,32-020,G,LAC,Away,BOS,W,2021-12-29,1,32,6,15,0.4,4,12,0.333,2,3,0.667,3,3,1.0,0.521,1,3,4,4,2,0,2,3,17,12.1,4.9,Away,W 91-82,240,33,81,0.407,22,53,0.415,11,28,0.393,14,17,0.824,91,35,101,0.347,31,59,0.525,4,42,0.095,8,11,0.727,82
4609,Eric Bledsoe,32-022,G,LAC,Away,TOR,L,2021-12-31,0,17,2,5,0.4,2,4,0.5,0,1,0.0,2,2,1.0,0.51,0,1,1,6,0,0,2,2,6,5.0,-6.8,Away,L 108-116,240,38,78,0.487,23,44,0.523,15,34,0.441,17,19,0.895,108,40,96,0.417,29,61,0.475,11,35,0.314,25,33,0.758,116
4610,Eric Bledsoe,32-023,G,LAC,Away,BRK,W,2022-01-01,1,30,8,12,0.667,4,6,0.667,4,6,0.667,7,9,0.778,0.846,0,3,3,4,3,2,4,2,27,24.3,16.2,Away,W 120-116,240,42,86,0.488,28,50,0.56,14,36,0.389,22,31,0.71,120,42,97,0.433,31,64,0.484,11,33,0.333,21,25,0.84,116
4611,Eric Bledsoe,32-025,G,LAC,Home,MIN,L,2022-01-03,1,22,0,3,0.0,0,0,,0,3,0.0,1,2,0.5,0.129,0,3,3,5,1,0,6,2,1,-2.9,-20.5,Home,L 104-122,240,39,78,0.5,28,46,0.609,11,32,0.344,15,17,0.882,104,49,93,0.527,33,48,0.688,16,45,0.356,8,9,0.889,122
4612,Eric Bledsoe,32-028,G,LAC,Away,PHO,L,2022-01-06,1,36,4,12,0.333,4,9,0.444,0,3,0.0,2,3,0.667,0.375,0,5,5,3,0,0,4,0,10,2.4,-11.7,Away,L 89-106,240,31,86,0.36,25,58,0.431,6,28,0.214,21,25,0.84,89,44,107,0.411,34,76,0.447,10,31,0.323,8,10,0.8,106
4613,Eric Bledsoe,32-030,G,LAC,Home,MEM,L,2022-01-08,0,19,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,0,1,1,1,1,1,0,-1.8,-13.8,Home,L 108-123,240,39,96,0.406,29,64,0.453,10,32,0.313,20,24,0.833,108,44,100,0.44,32,62,0.516,12,38,0.316,23,31,0.742,123
4614,Eric Bledsoe,32-031,G,LAC,Home,ATL,W,2022-01-09,0,26,6,9,0.667,6,7,0.857,0,2,0.0,0,1,0.0,0.636,0,1,1,7,2,0,1,1,12,13.5,9.3,Home,W 106-93,240,44,92,0.478,32,59,0.542,12,33,0.364,6,7,0.857,106,35,78,0.449,28,52,0.538,7,26,0.269,16,19,0.842,93
4615,Eric Bledsoe,32-033,G,LAC,Home,DEN,W,2022-01-11,0,26,5,13,0.385,4,10,0.4,1,3,0.333,0,0,,0.423,1,2,3,9,3,0,2,1,11,12.1,9.5,Home,W 87-85,240,34,84,0.405,24,50,0.48,10,34,0.294,9,12,0.75,87,32,80,0.4,28,47,0.596,4,33,0.121,17,20,0.85,85
4616,Eric Bledsoe,32-035,G,LAC,Away,NOP,L,2022-01-13,0,9,1,2,0.5,1,2,0.5,0,0,,1,1,1.0,0.615,0,1,1,2,0,0,2,0,3,1.7,-8.4,Away,L 89-113,240,31,81,0.383,21,47,0.447,10,34,0.294,17,20,0.85,89,43,97,0.443,29,58,0.5,14,39,0.359,13,16,0.813,113
4617,Eric Bledsoe,32-037,G,LAC,Away,SAS,L,2022-01-15,0,26,3,11,0.273,2,6,0.333,1,5,0.2,0,0,,0.318,1,4,5,5,2,1,4,4,7,3.0,-6.3,Away,L 94-101,240,38,100,0.38,26,62,0.419,12,38,0.316,6,8,0.75,94,34,83,0.41,23,46,0.5,11,37,0.297,22,27,0.815,101
4618,Eric Bledsoe,32-039,G,LAC,Home,IND,W,2022-01-17,0,19,2,6,0.333,1,4,0.25,1,2,0.5,4,6,0.667,0.521,2,0,2,6,0,0,0,0,9,10.4,-0.9,Home,W 139-133,240,45,82,0.549,27,46,0.587,18,36,0.5,31,36,0.861,139,50,97,0.515,37,64,0.578,13,33,0.394,20,23,0.87,133
4619,Eric Bledsoe,32-041,G,LAC,Away,DEN,L,2022-01-19,0,25,5,10,0.5,2,6,0.333,3,4,0.75,0,0,,0.65,0,2,2,2,1,0,2,0,13,9.0,-1.3,Away,L 128-130 (OT),265,52,97,0.536,37,58,0.638,15,39,0.385,9,12,0.75,128,48,98,0.49,35,60,0.583,13,38,0.342,21,25,0.84,130
4620,Eric Bledsoe,32-043,G,LAC,Away,PHI,W,2022-01-21,0,19,3,7,0.429,2,4,0.5,1,3,0.333,1,2,0.5,0.508,1,1,2,4,2,0,1,1,8,8.3,8.4,Away,W 102-101,240,40,87,0.46,29,55,0.527,11,32,0.344,11,15,0.733,102,38,91,0.418,28,63,0.444,10,28,0.357,15,21,0.714,101
4621,Eric Bledsoe,32-045,G,LAC,Away,NYK,L,2022-01-23,0,15,0,2,0.0,0,2,0.0,0,0,,2,4,0.5,0.266,0,1,1,6,0,0,3,0,2,1.3,-10.4,Away,L 102-110,240,34,79,0.43,20,38,0.526,14,41,0.341,20,30,0.667,102,39,91,0.429,23,55,0.418,16,36,0.444,16,19,0.842,110
4622,Eric Bledsoe,32-047,G,LAC,Away,WAS,W,2022-01-25,0,15,2,3,0.667,1,2,0.5,1,1,1.0,2,2,1.0,0.902,0,1,1,4,0,2,1,3,7,8.0,9.6,Away,W 116-115,240,39,94,0.415,28,65,0.431,11,29,0.379,27,31,0.871,116,37,80,0.463,28,53,0.528,9,27,0.333,32,40,0.8,115
4623,Eric Gordon,32-299,G-F,HOU,Away,MIN,L,2021-10-20,0,23,6,8,0.75,3,4,0.75,3,4,0.75,0,0,,0.938,0,2,2,0,1,0,3,0,15,10.4,3.2,Away,L 106-124,240,40,88,0.455,29,55,0.527,11,33,0.333,15,22,0.682,106,42,87,0.483,26,49,0.531,16,38,0.421,24,31,0.774,124
4624,Eric Gordon,32-301,G-F,HOU,Home,OKC,W,2021-10-22,0,26,7,14,0.5,3,8,0.375,4,6,0.667,4,5,0.8,0.679,0,0,0,1,1,0,0,0,22,16.3,5.2,Home,W 124-91,240,48,95,0.505,31,57,0.544,17,38,0.447,11,14,0.786,124,34,91,0.374,20,48,0.417,14,43,0.326,9,16,0.563,91
4625,Eric Gordon,32-303,G-F,HOU,Home,BOS,L,2021-10-24,0,26,1,6,0.167,1,3,0.333,0,3,0.0,0,0,,0.167,0,4,4,2,0,0,2,1,2,-1.6,-15.9,Home,L 97-107,240,32,75,0.427,18,43,0.419,14,32,0.438,19,24,0.792,97,38,86,0.442,23,39,0.59,15,47,0.319,16,20,0.8,107
4626,Eric Gordon,32-305,G-F,HOU,Away,DAL,L,2021-10-26,0,27,7,11,0.636,4,6,0.667,3,5,0.6,5,6,0.833,0.806,0,1,1,2,2,1,0,1,22,20.7,15.4,Away,L 106-116,240,36,86,0.419,20,47,0.426,16,39,0.41,18,26,0.692,106,43,93,0.462,31,50,0.62,12,43,0.279,18,25,0.72,116
4627,Eric Gordon,32-307,G-F,HOU,Home,UTA,L,2021-10-28,0,24,2,6,0.333,1,3,0.333,1,3,0.333,3,3,1.0,0.546,0,2,2,3,0,0,1,0,8,6.3,-3.0,Home,L 91-122,240,31,95,0.326,22,51,0.431,9,44,0.205,20,23,0.87,91,41,85,0.482,25,39,0.641,16,46,0.348,24,30,0.8,122
4628,Eric Gordon,32-310,G-F,HOU,Away,LAL,L,2021-10-31,0,30,4,10,0.4,0,4,0.0,4,6,0.667,5,7,0.714,0.65,0,2,2,2,1,1,3,1,17,11.1,5.8,Away,L 85-95,240,32,76,0.421,26,48,0.542,6,28,0.214,15,29,0.517,85,39,96,0.406,30,65,0.462,9,31,0.29,8,13,0.615,95
4629,Eric Gordon,32-314,G-F,HOU,Away,PHO,L,2021-11-04,0,29,5,10,0.5,3,6,0.5,2,4,0.5,0,0,,0.6,0,1,1,1,0,0,5,1,12,2.6,-10.1,Away,L 111-123,240,38,88,0.432,27,56,0.482,11,32,0.344,24,28,0.857,111,44,93,0.473,30,62,0.484,14,31,0.452,21,23,0.913,123
4630,Eric Gordon,32-316,G-F,HOU,Away,DEN,L,2021-11-06,0,29,5,7,0.714,4,4,1.0,1,3,0.333,1,4,0.25,0.685,1,3,4,3,0,0,3,2,12,7.8,-3.2,Away,L 94-95,240,35,75,0.467,27,47,0.574,8,28,0.286,16,24,0.667,94,36,89,0.404,27,49,0.551,9,40,0.225,14,17,0.824,95
4631,Eric Gordon,32-320,G-F,HOU,Home,DET,L,2021-11-10,0,30,4,9,0.444,2,4,0.5,2,5,0.4,1,1,1.0,0.583,0,1,1,1,0,0,2,2,11,4.5,-8.5,Home,L 104-112,240,35,82,0.427,23,48,0.479,12,34,0.353,22,34,0.647,104,42,97,0.433,26,49,0.531,16,48,0.333,12,18,0.667,112
4632,Eric Gordon,32-322,G-F,HOU,Home,POR,L,2021-11-12,0,33,4,12,0.333,3,5,0.6,1,7,0.143,2,4,0.5,0.4,1,2,3,1,2,3,1,3,11,7.3,0.3,Home,L 92-104,240,34,85,0.4,27,53,0.509,7,32,0.219,17,27,0.63,92,34,87,0.391,23,51,0.451,11,36,0.306,25,31,0.806,104
4633,Eric Gordon,32-324,G-F,HOU,Home,PHO,L,2021-11-14,0,22,5,10,0.5,3,6,0.5,2,4,0.5,0,0,,0.6,0,3,3,3,1,1,1,1,12,10.3,8.5,Home,L 89-115,240,35,85,0.412,28,53,0.528,7,32,0.219,12,18,0.667,89,42,97,0.433,28,57,0.491,14,40,0.35,17,20,0.85,115
4634,Eric Gordon,32-327,G-F,HOU,Away,OKC,L,2021-11-17,1,39,6,13,0.462,3,7,0.429,3,6,0.5,0,0,,0.577,1,4,5,5,1,1,3,0,15,12.4,1.8,Away,L 89-101,240,32,90,0.356,20,48,0.417,12,42,0.286,13,19,0.684,89,41,92,0.446,31,53,0.585,10,39,0.256,9,16,0.563,101
4635,Eric Gordon,32-330,G-F,HOU,Away,NYK,L,2021-11-20,1,37,5,17,0.294,3,8,0.375,2,9,0.222,3,6,0.5,0.382,0,3,3,5,0,2,4,2,15,4.9,-7.4,Away,L 99-106,240,38,84,0.452,28,45,0.622,10,39,0.256,13,22,0.591,99,33,78,0.423,15,37,0.405,18,41,0.439,22,26,0.846,106
4636,Eric Gordon,32-332,G-F,HOU,Away,BOS,L,2021-11-22,1,25,3,8,0.375,1,2,0.5,2,6,0.333,1,1,1.0,0.533,0,1,1,1,0,0,2,0,9,3.6,-6.5,Away,L 90-108,240,31,83,0.373,20,41,0.488,11,42,0.262,17,24,0.708,90,39,92,0.424,27,57,0.474,12,35,0.343,18,19,0.947,108
4637,Eric Gordon,32-334,G-F,HOU,Home,CHI,W,2021-11-24,1,32,4,9,0.444,3,6,0.5,1,3,0.333,1,1,1.0,0.53,0,1,1,2,1,1,1,0,10,7.7,-2.9,Home,W 118-113,240,42,84,0.5,25,48,0.521,17,36,0.472,17,22,0.773,118,44,96,0.458,29,61,0.475,15,35,0.429,10,12,0.833,113
4638,Eric Gordon,32-337,G-F,HOU,Home,CHO,W,2021-11-27,1,37,8,14,0.571,4,7,0.571,4,7,0.571,2,3,0.667,0.718,0,1,1,7,1,0,2,2,22,18.4,2.1,Home,W 146-143 (OT),265,51,95,0.537,28,46,0.609,23,49,0.469,21,31,0.677,146,48,103,0.466,28,53,0.528,20,50,0.4,27,30,0.9,143
4639,Eric Gordon,32-339,G-F,HOU,Home,OKC,W,2021-11-29,1,29,4,10,0.4,2,5,0.4,2,5,0.4,1,2,0.5,0.506,0,1,1,2,0,1,3,0,11,4.6,-6.9,Home,W 102-89,240,40,96,0.417,25,50,0.5,15,46,0.326,7,11,0.636,102,31,87,0.356,24,44,0.545,7,43,0.163,20,26,0.769,89
4640,Eric Gordon,32-341,G-F,HOU,Away,OKC,W,2021-12-01,1,32,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,0.333,0,1,1,6,0,0,6,1,8,-1.1,-20.1,Away,W 114-110,240,40,79,0.506,25,42,0.595,15,37,0.405,19,22,0.864,114,40,85,0.471,32,53,0.604,8,32,0.25,22,29,0.759,110
4641,Eric Gordon,32-343,G-F,HOU,Home,ORL,W,2021-12-03,1,32,10,14,0.714,6,8,0.75,4,6,0.667,0,0,,0.857,0,2,2,3,1,1,4,2,24,17.8,3.0,Home,W 118-116,240,44,92,0.478,27,45,0.6,17,47,0.362,13,15,0.867,118,42,86,0.488,29,49,0.592,13,37,0.351,19,21,0.905,116
4642,Eric Gordon,32-345,G-F,HOU,Home,NOP,W,2021-12-05,1,33,7,14,0.5,4,7,0.571,3,7,0.429,6,6,1.0,0.691,0,0,0,5,0,0,2,1,23,17.1,2.9,Home,W 118-108,240,39,79,0.494,22,39,0.564,17,40,0.425,23,29,0.793,118,40,94,0.426,30,56,0.536,10,38,0.263,18,25,0.72,108
4643,Eric Gordon,32-348,G-F,HOU,Home,BRK,W,2021-12-08,1,28,8,12,0.667,6,8,0.75,2,4,0.5,3,3,1.0,0.788,1,1,2,2,0,1,4,2,21,14.1,0.7,Home,W 114-104,240,40,81,0.494,26,40,0.65,14,41,0.341,20,29,0.69,114,35,89,0.393,27,56,0.482,8,33,0.242,26,31,0.839,104
4644,Eric Gordon,32-350,G-F,HOU,Home,MIL,L,2021-12-10,1,33,5,12,0.417,2,5,0.4,3,7,0.429,1,3,0.333,0.526,1,0,1,6,1,0,2,3,14,9.5,-2.8,Home,L 114-123,240,42,89,0.472,23,43,0.535,19,46,0.413,11,20,0.55,114,42,83,0.506,27,44,0.614,15,39,0.385,24,32,0.75,123
4645,Eric Gordon,32-353,G-F,HOU,Away,ATL,W,2021-12-13,1,32,10,16,0.625,5,8,0.625,5,8,0.625,7,9,0.778,0.802,1,2,3,3,1,0,4,3,32,23.2,6.4,Away,W 132-126,240,46,96,0.479,27,50,0.54,19,46,0.413,21,27,0.778,132,42,85,0.494,27,46,0.587,15,39,0.385,27,31,0.871,126
4646,Eric Gordon,32-356,G-F,HOU,Home,NYK,L,2021-12-16,1,30,2,8,0.25,2,4,0.5,0,4,0.0,1,2,0.5,0.282,0,0,0,9,0,0,4,1,5,1.7,-13.8,Home,L 103-116,240,34,68,0.5,23,36,0.639,11,32,0.344,24,30,0.8,103,39,83,0.47,22,47,0.468,17,36,0.472,21,25,0.84,116
4647,Eric Gordon,32-358,G-F,HOU,Away,DET,W,2021-12-18,1,28,7,11,0.636,4,7,0.571,3,4,0.75,1,2,0.5,0.758,0,1,1,5,2,0,2,0,18,16.5,7.4,Away,W 116-107,240,46,93,0.495,32,55,0.582,14,38,0.368,10,17,0.588,116,43,93,0.462,33,57,0.579,10,36,0.278,11,16,0.688,107
4648,Eric Gordon,32-360,G-F,HOU,Away,CHI,L,2021-12-20,1,27,4,6,0.667,2,2,1.0,2,4,0.5,0,0,,0.833,0,0,0,6,0,0,2,0,10,9.6,-1.4,Away,L 118-133,240,44,78,0.564,32,45,0.711,12,33,0.364,18,24,0.75,118,47,88,0.534,31,53,0.585,16,35,0.457,23,24,0.958,133
4649,Eric Gordon,32-362,G-F,HOU,Away,MIL,L,2021-12-22,1,24,4,9,0.444,2,3,0.667,2,6,0.333,2,3,0.667,0.581,0,3,3,6,0,1,1,0,12,11.7,5.3,Away,L 106-126,240,36,86,0.419,23,41,0.561,13,45,0.289,21,31,0.677,106,45,103,0.437,28,57,0.491,17,46,0.37,19,21,0.905,126
4650,Eric Gordon,32-363,G-F,HOU,Away,IND,L,2021-12-23,1,29,6,10,0.6,5,8,0.625,1,2,0.5,2,2,1.0,0.689,0,0,0,5,3,1,0,4,15,16.0,8.4,Away,L 106-118,240,35,80,0.438,20,43,0.465,15,37,0.405,21,26,0.808,106,46,88,0.523,33,50,0.66,13,38,0.342,13,19,0.684,118
4651,Eric Gordon,33-002,G-F,HOU,Away,CHO,L,2021-12-27,1,24,4,9,0.444,1,3,0.333,3,6,0.5,5,5,1.0,0.714,0,1,1,3,0,0,2,0,16,11.7,2.9,Away,L 99-123,240,36,87,0.414,21,41,0.512,15,46,0.326,12,18,0.667,99,47,88,0.534,29,47,0.617,18,41,0.439,11,14,0.786,123
4652,Eric Gordon,33-003,G-F,HOU,Home,LAL,L,2021-12-28,1,33,5,6,0.833,3,4,0.75,2,2,1.0,1,1,1.0,1.009,0,3,3,3,0,0,2,0,13,11.8,-2.7,Home,L 123-132,240,44,83,0.53,28,48,0.583,16,35,0.457,19,25,0.76,123,48,92,0.522,34,58,0.586,14,34,0.412,22,29,0.759,132
4653,Eric Gordon,33-006,G-F,HOU,Home,MIA,L,2021-12-31,1,27,5,11,0.455,2,3,0.667,3,8,0.375,2,2,1.0,0.631,0,1,1,4,0,0,0,1,15,12.0,3.9,Home,L 110-120,240,41,93,0.441,27,51,0.529,14,42,0.333,14,17,0.824,110,40,86,0.465,26,53,0.491,14,33,0.424,26,31,0.839,120
4654,Eric Gordon,33-009,G-F,HOU,Away,PHI,L,2022-01-03,1,29,4,11,0.364,1,6,0.167,3,5,0.6,3,6,0.5,0.513,1,2,3,3,1,0,3,1,14,7.7,-7.1,Away,L 113-133,240,37,89,0.416,22,45,0.489,15,44,0.341,24,33,0.727,113,50,96,0.521,33,56,0.589,17,40,0.425,16,17,0.941,133
4655,Eric Gordon,33-011,G-F,HOU,Away,WAS,W,2022-01-05,1,32,7,11,0.636,4,6,0.667,3,5,0.6,2,3,0.667,0.771,0,0,0,3,1,0,2,1,19,14.4,5.2,Away,W 114-111,240,40,85,0.471,31,59,0.525,9,26,0.346,25,32,0.781,114,40,91,0.44,30,52,0.577,10,39,0.256,21,26,0.808,111
4656,Eric Gordon,33-013,G-F,HOU,Home,DAL,L,2022-01-07,1,21,1,5,0.2,1,2,0.5,0,3,0.0,3,3,1.0,0.396,0,2,2,2,0,0,1,0,5,2.9,-10.7,Home,L 106-130,240,37,87,0.425,25,44,0.568,12,43,0.279,20,29,0.69,106,49,90,0.544,32,52,0.615,17,38,0.447,15,28,0.536,130
4657,Eric Gordon,33-015,G-F,HOU,Home,MIN,L,2022-01-09,1,27,5,11,0.455,4,4,1.0,1,7,0.143,2,2,1.0,0.547,0,1,1,3,0,1,2,0,13,8.4,-6.4,Home,L 123-141,240,46,97,0.474,32,54,0.593,14,43,0.326,17,28,0.607,123,55,108,0.509,40,66,0.606,15,42,0.357,16,21,0.762,141
